field,phenomenon,paradigm,score,metric,model,seed,step
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.456,acc,pythia-160m-seed3,3,1000
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.726,acc,pythia-160m-seed3,3,1000
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.686,acc,pythia-160m-seed3,3,1000
syntax,Argument structure,blimp_inchoative,0.455,acc,pythia-160m-seed3,3,1000
syntax,Argument structure,blimp_intransitive,0.639,acc,pythia-160m-seed3,3,1000
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.982,acc,pythia-160m-seed3,3,1000
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.888,acc,pythia-160m-seed3,3,1000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.792,acc,pythia-160m-seed3,3,1000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.844,acc,pythia-160m-seed3,3,1000
syntax,Island effects,blimp_left_branch_island_echo_question,0.521,acc,pythia-160m-seed3,3,1000
syntax,Island effects,blimp_left_branch_island_simple_question,0.311,acc,pythia-160m-seed3,3,1000
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.07,acc,pythia-160m-seed3,3,1000
semantics,NPI licensing,blimp_npi_present_1,0.323,acc,pythia-160m-seed3,3,1000
semantics,NPI licensing,blimp_npi_present_2,0.319,acc,pythia-160m-seed3,3,1000
semantics,NPI licensing,blimp_only_npi_licensor_present,0.586,acc,pythia-160m-seed3,3,1000
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.196,acc,pythia-160m-seed3,3,1000
syntax,Argument structure,blimp_passive_1,0.906,acc,pythia-160m-seed3,3,1000
syntax,Argument structure,blimp_passive_2,0.854,acc,pythia-160m-seed3,3,1000
syntaxsemantics,Binding,blimp_principle_A_c_command,0.561,acc,pythia-160m-seed3,3,1000
syntaxsemantics,Binding,blimp_principle_A_case_1,1.0,acc,pythia-160m-seed3,3,1000
syntaxsemantics,Binding,blimp_principle_A_case_2,0.756,acc,pythia-160m-seed3,3,1000
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.999,acc,pythia-160m-seed3,3,1000
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.566,acc,pythia-160m-seed3,3,1000
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.528,acc,pythia-160m-seed3,3,1000
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.407,acc,pythia-160m-seed3,3,1000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.845,acc,pythia-160m-seed3,3,1000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.863,acc,pythia-160m-seed3,3,1000
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.979,acc,pythia-160m-seed3,3,1000
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.228,acc,pythia-160m-seed3,3,1000
syntax,Island effects,blimp_sentential_subject_island,0.283,acc,pythia-160m-seed3,3,1000
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.695,acc,pythia-160m-seed3,3,1000
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.778,acc,pythia-160m-seed3,3,1000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.311,acc,pythia-160m-seed3,3,1000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.755,acc,pythia-160m-seed3,3,1000
syntax,Argument structure,blimp_transitive,0.757,acc,pythia-160m-seed3,3,1000
syntax,Filler gap,blimp_wh_island,0.537,acc,pythia-160m-seed3,3,1000
syntax,Filler gap,blimp_wh_questions_object_gap,0.556,acc,pythia-160m-seed3,3,1000
syntax,Filler gap,blimp_wh_questions_subject_gap,0.853,acc,pythia-160m-seed3,3,1000
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.956,acc,pythia-160m-seed3,3,1000
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.923,acc,pythia-160m-seed3,3,1000
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.949,acc,pythia-160m-seed3,3,1000
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.207,acc,pythia-160m-seed3,3,1000
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.091,acc,pythia-160m-seed3,3,1000
syntax,Island effects,blimp_adjunct_island,0.878,acc,pythia-160m-seed3,3,110000
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.979,acc,pythia-160m-seed3,3,110000
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.993,acc,pythia-160m-seed3,3,110000
syntax,Argument structure,blimp_animate_subject_passive,0.765,acc,pythia-160m-seed3,3,110000
syntax,Argument structure,blimp_animate_subject_trans,0.876,acc,pythia-160m-seed3,3,110000
syntax,Argument structure,blimp_causative,0.74,acc,pythia-160m-seed3,3,110000
syntax,Island effects,blimp_complex_NP_island,0.534,acc,pythia-160m-seed3,3,110000
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.635,acc,pythia-160m-seed3,3,110000
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.79,acc,pythia-160m-seed3,3,110000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.985,acc,pythia-160m-seed3,3,110000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.969,acc,pythia-160m-seed3,3,110000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.922,acc,pythia-160m-seed3,3,110000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.95,acc,pythia-160m-seed3,3,110000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.945,acc,pythia-160m-seed3,3,110000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.906,acc,pythia-160m-seed3,3,110000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.916,acc,pythia-160m-seed3,3,110000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.953,acc,pythia-160m-seed3,3,110000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.854,acc,pythia-160m-seed3,3,110000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.685,acc,pythia-160m-seed3,3,110000
syntax,Argument structure,blimp_drop_argument,0.771,acc,pythia-160m-seed3,3,110000
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.828,acc,pythia-160m-seed3,3,110000
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.889,acc,pythia-160m-seed3,3,110000
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.843,acc,pythia-160m-seed3,3,110000
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.984,acc,pythia-160m-seed3,3,110000
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.17,acc,pythia-160m-seed3,3,110000
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.848,acc,pythia-160m-seed3,3,110000
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.778,acc,pythia-160m-seed3,3,110000
syntax,Argument structure,blimp_inchoative,0.639,acc,pythia-160m-seed3,3,110000
syntax,Argument structure,blimp_intransitive,0.798,acc,pythia-160m-seed3,3,110000
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.981,acc,pythia-160m-seed3,3,110000
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.902,acc,pythia-160m-seed3,3,110000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.909,acc,pythia-160m-seed3,3,110000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.896,acc,pythia-160m-seed3,3,110000
syntax,Island effects,blimp_left_branch_island_echo_question,0.301,acc,pythia-160m-seed3,3,110000
syntax,Island effects,blimp_left_branch_island_simple_question,0.622,acc,pythia-160m-seed3,3,110000
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.705,acc,pythia-160m-seed3,3,110000
semantics,NPI licensing,blimp_npi_present_1,0.657,acc,pythia-160m-seed3,3,110000
semantics,NPI licensing,blimp_npi_present_2,0.622,acc,pythia-160m-seed3,3,110000
semantics,NPI licensing,blimp_only_npi_licensor_present,0.975,acc,pythia-160m-seed3,3,110000
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.853,acc,pythia-160m-seed3,3,110000
syntax,Argument structure,blimp_passive_1,0.884,acc,pythia-160m-seed3,3,110000
syntax,Argument structure,blimp_passive_2,0.865,acc,pythia-160m-seed3,3,110000
syntaxsemantics,Binding,blimp_principle_A_c_command,0.622,acc,pythia-160m-seed3,3,110000
syntaxsemantics,Binding,blimp_principle_A_case_1,0.999,acc,pythia-160m-seed3,3,110000
syntaxsemantics,Binding,blimp_principle_A_case_2,0.984,acc,pythia-160m-seed3,3,110000
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.987,acc,pythia-160m-seed3,3,110000
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.812,acc,pythia-160m-seed3,3,110000
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.642,acc,pythia-160m-seed3,3,110000
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.424,acc,pythia-160m-seed3,3,110000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.946,acc,pythia-160m-seed3,3,110000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.906,acc,pythia-160m-seed3,3,110000
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.994,acc,pythia-160m-seed3,3,110000
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.76,acc,pythia-160m-seed3,3,110000
syntax,Island effects,blimp_sentential_subject_island,0.345,acc,pythia-160m-seed3,3,110000
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.851,acc,pythia-160m-seed3,3,110000
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.813,acc,pythia-160m-seed3,3,110000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.693,acc,pythia-160m-seed3,3,110000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.859,acc,pythia-160m-seed3,3,110000
syntax,Argument structure,blimp_transitive,0.874,acc,pythia-160m-seed3,3,110000
syntax,Filler gap,blimp_wh_island,0.806,acc,pythia-160m-seed3,3,110000
syntax,Filler gap,blimp_wh_questions_object_gap,0.856,acc,pythia-160m-seed3,3,110000
syntax,Filler gap,blimp_wh_questions_subject_gap,0.974,acc,pythia-160m-seed3,3,110000
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.896,acc,pythia-160m-seed3,3,110000
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.969,acc,pythia-160m-seed3,3,110000
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.98,acc,pythia-160m-seed3,3,110000
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.457,acc,pythia-160m-seed3,3,110000
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.201,acc,pythia-160m-seed3,3,110000
syntax,Island effects,blimp_adjunct_island,0.497,acc,pythia-160m-seed3,3,0
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.418,acc,pythia-160m-seed3,3,0
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.477,acc,pythia-160m-seed3,3,0
syntax,Argument structure,blimp_animate_subject_passive,0.579,acc,pythia-160m-seed3,3,0
syntax,Argument structure,blimp_animate_subject_trans,0.83,acc,pythia-160m-seed3,3,0
syntax,Argument structure,blimp_causative,0.42,acc,pythia-160m-seed3,3,0
syntax,Island effects,blimp_complex_NP_island,0.444,acc,pythia-160m-seed3,3,0
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.563,acc,pythia-160m-seed3,3,0
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.627,acc,pythia-160m-seed3,3,0
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.503,acc,pythia-160m-seed3,3,0
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.505,acc,pythia-160m-seed3,3,0
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.51,acc,pythia-160m-seed3,3,0
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.516,acc,pythia-160m-seed3,3,0
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.483,acc,pythia-160m-seed3,3,0
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.476,acc,pythia-160m-seed3,3,0
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.497,acc,pythia-160m-seed3,3,0
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.504,acc,pythia-160m-seed3,3,0
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.512,acc,pythia-160m-seed3,3,0
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.55,acc,pythia-160m-seed3,3,0
syntax,Argument structure,blimp_drop_argument,0.683,acc,pythia-160m-seed3,3,0
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.514,acc,pythia-160m-seed3,3,0
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.28,acc,pythia-160m-seed3,3,0
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.617,acc,pythia-160m-seed3,3,0
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.326,acc,pythia-160m-seed3,3,0
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.198,acc,pythia-160m-seed3,3,0
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.578,acc,pythia-160m-seed3,3,0
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.574,acc,pythia-160m-seed3,3,0
syntax,Argument structure,blimp_inchoative,0.426,acc,pythia-160m-seed3,3,0
syntax,Argument structure,blimp_intransitive,0.566,acc,pythia-160m-seed3,3,0
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.679,acc,pythia-160m-seed3,3,0
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.452,acc,pythia-160m-seed3,3,0
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.502,acc,pythia-160m-seed3,3,0
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.485,acc,pythia-160m-seed3,3,0
syntax,Island effects,blimp_left_branch_island_echo_question,0.658,acc,pythia-160m-seed3,3,0
syntax,Island effects,blimp_left_branch_island_simple_question,0.539,acc,pythia-160m-seed3,3,0
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.58,acc,pythia-160m-seed3,3,0
semantics,NPI licensing,blimp_npi_present_1,0.565,acc,pythia-160m-seed3,3,0
semantics,NPI licensing,blimp_npi_present_2,0.667,acc,pythia-160m-seed3,3,0
semantics,NPI licensing,blimp_only_npi_licensor_present,0.038,acc,pythia-160m-seed3,3,0
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.572,acc,pythia-160m-seed3,3,0
syntax,Argument structure,blimp_passive_1,0.615,acc,pythia-160m-seed3,3,0
syntax,Argument structure,blimp_passive_2,0.599,acc,pythia-160m-seed3,3,0
syntaxsemantics,Binding,blimp_principle_A_c_command,0.601,acc,pythia-160m-seed3,3,0
syntaxsemantics,Binding,blimp_principle_A_case_1,0.512,acc,pythia-160m-seed3,3,0
syntaxsemantics,Binding,blimp_principle_A_case_2,0.55,acc,pythia-160m-seed3,3,0
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.553,acc,pythia-160m-seed3,3,0
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.516,acc,pythia-160m-seed3,3,0
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.514,acc,pythia-160m-seed3,3,0
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.486,acc,pythia-160m-seed3,3,0
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.341,acc,pythia-160m-seed3,3,0
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.515,acc,pythia-160m-seed3,3,0
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.514,acc,pythia-160m-seed3,3,0
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.61,acc,pythia-160m-seed3,3,0
syntax,Island effects,blimp_sentential_subject_island,0.528,acc,pythia-160m-seed3,3,0
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.686,acc,pythia-160m-seed3,3,0
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.346,acc,pythia-160m-seed3,3,0
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.388,acc,pythia-160m-seed3,3,0
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.575,acc,pythia-160m-seed3,3,0
syntax,Argument structure,blimp_transitive,0.52,acc,pythia-160m-seed3,3,0
syntax,Filler gap,blimp_wh_island,0.592,acc,pythia-160m-seed3,3,0
syntax,Filler gap,blimp_wh_questions_object_gap,0.56,acc,pythia-160m-seed3,3,0
syntax,Filler gap,blimp_wh_questions_subject_gap,0.572,acc,pythia-160m-seed3,3,0
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.666,acc,pythia-160m-seed3,3,0
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.593,acc,pythia-160m-seed3,3,0
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.614,acc,pythia-160m-seed3,3,0
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.394,acc,pythia-160m-seed3,3,0
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.39,acc,pythia-160m-seed3,3,0
syntax,Island effects,blimp_adjunct_island,0.88,acc,pythia-160m-seed3,3,100000
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.988,acc,pythia-160m-seed3,3,100000
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.993,acc,pythia-160m-seed3,3,100000
syntax,Argument structure,blimp_animate_subject_passive,0.759,acc,pythia-160m-seed3,3,100000
syntax,Argument structure,blimp_animate_subject_trans,0.873,acc,pythia-160m-seed3,3,100000
syntax,Argument structure,blimp_causative,0.737,acc,pythia-160m-seed3,3,100000
syntax,Island effects,blimp_complex_NP_island,0.508,acc,pythia-160m-seed3,3,100000
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.655,acc,pythia-160m-seed3,3,100000
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.769,acc,pythia-160m-seed3,3,100000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.989,acc,pythia-160m-seed3,3,100000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.977,acc,pythia-160m-seed3,3,100000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.922,acc,pythia-160m-seed3,3,100000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.956,acc,pythia-160m-seed3,3,100000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.952,acc,pythia-160m-seed3,3,100000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.911,acc,pythia-160m-seed3,3,100000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.92,acc,pythia-160m-seed3,3,100000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.959,acc,pythia-160m-seed3,3,100000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.892,acc,pythia-160m-seed3,3,100000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.743,acc,pythia-160m-seed3,3,100000
syntax,Argument structure,blimp_drop_argument,0.794,acc,pythia-160m-seed3,3,100000
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.832,acc,pythia-160m-seed3,3,100000
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.898,acc,pythia-160m-seed3,3,100000
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.842,acc,pythia-160m-seed3,3,100000
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.985,acc,pythia-160m-seed3,3,100000
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.193,acc,pythia-160m-seed3,3,100000
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.866,acc,pythia-160m-seed3,3,100000
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.766,acc,pythia-160m-seed3,3,100000
syntax,Argument structure,blimp_inchoative,0.654,acc,pythia-160m-seed3,3,100000
syntax,Argument structure,blimp_intransitive,0.785,acc,pythia-160m-seed3,3,100000
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.99,acc,pythia-160m-seed3,3,100000
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.896,acc,pythia-160m-seed3,3,100000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.919,acc,pythia-160m-seed3,3,100000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.919,acc,pythia-160m-seed3,3,100000
syntax,Island effects,blimp_left_branch_island_echo_question,0.345,acc,pythia-160m-seed3,3,100000
syntax,Island effects,blimp_left_branch_island_simple_question,0.695,acc,pythia-160m-seed3,3,100000
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.655,acc,pythia-160m-seed3,3,100000
semantics,NPI licensing,blimp_npi_present_1,0.634,acc,pythia-160m-seed3,3,100000
semantics,NPI licensing,blimp_npi_present_2,0.571,acc,pythia-160m-seed3,3,100000
semantics,NPI licensing,blimp_only_npi_licensor_present,0.963,acc,pythia-160m-seed3,3,100000
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.774,acc,pythia-160m-seed3,3,100000
syntax,Argument structure,blimp_passive_1,0.878,acc,pythia-160m-seed3,3,100000
syntax,Argument structure,blimp_passive_2,0.894,acc,pythia-160m-seed3,3,100000
syntaxsemantics,Binding,blimp_principle_A_c_command,0.59,acc,pythia-160m-seed3,3,100000
syntaxsemantics,Binding,blimp_principle_A_case_1,1.0,acc,pythia-160m-seed3,3,100000
syntaxsemantics,Binding,blimp_principle_A_case_2,0.985,acc,pythia-160m-seed3,3,100000
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.986,acc,pythia-160m-seed3,3,100000
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.777,acc,pythia-160m-seed3,3,100000
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.639,acc,pythia-160m-seed3,3,100000
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.337,acc,pythia-160m-seed3,3,100000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.945,acc,pythia-160m-seed3,3,100000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.921,acc,pythia-160m-seed3,3,100000
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.994,acc,pythia-160m-seed3,3,100000
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.798,acc,pythia-160m-seed3,3,100000
syntax,Island effects,blimp_sentential_subject_island,0.309,acc,pythia-160m-seed3,3,100000
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.792,acc,pythia-160m-seed3,3,100000
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.783,acc,pythia-160m-seed3,3,100000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.67,acc,pythia-160m-seed3,3,100000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.851,acc,pythia-160m-seed3,3,100000
syntax,Argument structure,blimp_transitive,0.873,acc,pythia-160m-seed3,3,100000
syntax,Filler gap,blimp_wh_island,0.829,acc,pythia-160m-seed3,3,100000
syntax,Filler gap,blimp_wh_questions_object_gap,0.829,acc,pythia-160m-seed3,3,100000
syntax,Filler gap,blimp_wh_questions_subject_gap,0.952,acc,pythia-160m-seed3,3,100000
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.899,acc,pythia-160m-seed3,3,100000
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.972,acc,pythia-160m-seed3,3,100000
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.974,acc,pythia-160m-seed3,3,100000
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.506,acc,pythia-160m-seed3,3,100000
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.17,acc,pythia-160m-seed3,3,100000
syntax,Island effects,blimp_adjunct_island,0.497,acc,pythia-160m-seed3,3,1
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.418,acc,pythia-160m-seed3,3,1
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.477,acc,pythia-160m-seed3,3,1
syntax,Argument structure,blimp_animate_subject_passive,0.579,acc,pythia-160m-seed3,3,1
syntax,Argument structure,blimp_animate_subject_trans,0.83,acc,pythia-160m-seed3,3,1
syntax,Argument structure,blimp_causative,0.42,acc,pythia-160m-seed3,3,1
syntax,Island effects,blimp_complex_NP_island,0.444,acc,pythia-160m-seed3,3,1
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.563,acc,pythia-160m-seed3,3,1
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.627,acc,pythia-160m-seed3,3,1
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.503,acc,pythia-160m-seed3,3,1
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.505,acc,pythia-160m-seed3,3,1
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.51,acc,pythia-160m-seed3,3,1
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.516,acc,pythia-160m-seed3,3,1
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.483,acc,pythia-160m-seed3,3,1
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.476,acc,pythia-160m-seed3,3,1
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.497,acc,pythia-160m-seed3,3,1
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.504,acc,pythia-160m-seed3,3,1
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.512,acc,pythia-160m-seed3,3,1
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.55,acc,pythia-160m-seed3,3,1
syntax,Argument structure,blimp_drop_argument,0.683,acc,pythia-160m-seed3,3,1
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.514,acc,pythia-160m-seed3,3,1
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.28,acc,pythia-160m-seed3,3,1
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.617,acc,pythia-160m-seed3,3,1
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.326,acc,pythia-160m-seed3,3,1
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.198,acc,pythia-160m-seed3,3,1
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.578,acc,pythia-160m-seed3,3,1
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.574,acc,pythia-160m-seed3,3,1
syntax,Argument structure,blimp_inchoative,0.426,acc,pythia-160m-seed3,3,1
syntax,Argument structure,blimp_intransitive,0.566,acc,pythia-160m-seed3,3,1
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.679,acc,pythia-160m-seed3,3,1
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.452,acc,pythia-160m-seed3,3,1
